Population estimates - local authority based by single year of age,,
ONS Crown Copyright Reserved [from Nomis on 10 May 2020],,
,,
gender,Total,
age,All Ages,
,,
Area,,2018
uacounty19:Darlington,E06000005,106566.00
uacounty19:County Durham,E06000047,526980.00
uacounty19:Hartlepool,E06000001,93242.00
uacounty19:Middlesbrough,E06000002,140545.00
uacounty19:Northumberland,E06000057,320274.00
uacounty19:Redcar and Cleveland,E06000003,136718.00
uacounty19:Stockton-on-Tees,E06000004,197213.00
uacounty19:Gateshead,E08000037,202508.00
uacounty19:Newcastle upon Tyne,E08000021,300196.00
uacounty19:North Tyneside,E08000022,205985.00
uacounty19:South Tyneside,E08000023,150265.00
uacounty19:Sunderland,E08000024,277417.00
uacounty19:Blackburn with Darwen,E06000008,148942.00
uacounty19:Blackpool,E06000009,139305.00
uacounty19:Cheshire East,E06000049,380790.00
uacounty19:Cheshire West and Chester,E06000050,340502.00
uacounty19:Halton,E06000006,128432.00
uacounty19:Warrington,E06000007,209547.00
uacounty19:Cumbria,E10000006,498888.00
uacounty19:Bolton,E08000001,285372.00
uacounty19:Bury,E08000002,190108.00
uacounty19:Manchester,E08000003,547627.00
uacounty19:Oldham,E08000004,235623.00
uacounty19:Rochdale,E08000005,220001.00
uacounty19:Salford,E08000006,254408.00
uacounty19:Stockport,E08000007,291775.00
uacounty19:Tameside,E08000008,225197.00
uacounty19:Trafford,E08000009,236370.00
uacounty19:Wigan,E08000010,326088.00
uacounty19:Lancashire,E10000017,1210053.00
uacounty19:Knowsley,E08000011,149571.00
uacounty19:Liverpool,E08000012,494814.00
uacounty19:Sefton,E08000014,275396.00
uacounty19:St. Helens,E08000013,180049.00
uacounty19:Wirral,E08000015,323235.00
uacounty19:East Riding of Yorkshire,E06000011,339614.00
"uacounty19:Kingston upon Hull, City of",E06000010,260645.00
uacounty19:North East Lincolnshire,E06000012,159821.00
uacounty19:North Lincolnshire,E06000013,172005.00
uacounty19:York,E06000014,209893.00
uacounty19:North Yorkshire,E10000023,614505.00
uacounty19:Barnsley,E08000016,245199.00
uacounty19:Doncaster,E08000017,310542.00
uacounty19:Rotherham,E08000018,264671.00
uacounty19:Sheffield,E08000019,582506.00
uacounty19:Bradford,E08000032,537173.00
uacounty19:Calderdale,E08000033,210082.00
uacounty19:Kirklees,E08000034,438727.00
uacounty19:Leeds,E08000035,789194.00
uacounty19:Wakefield,E08000036,345038.00
uacounty19:Derby,E06000015,257174.00
uacounty19:Leicester,E06000016,355218.00
uacounty19:Nottingham,E06000018,331069.00
uacounty19:Rutland,E06000017,39697.00
uacounty19:Derbyshire,E10000007,796142.00
uacounty19:Leicestershire,E10000018,698268.00
uacounty19:Lincolnshire,E10000019,755833.00
uacounty19:Northamptonshire,E10000021,747622.00
uacounty19:Nottinghamshire,E10000024,823126.00
"uacounty19:Herefordshire, County of",E06000019,192107.00
uacounty19:Shropshire,E06000051,320274.00
uacounty19:Stoke-on-Trent,E06000021,255833.00
uacounty19:Telford and Wrekin,E06000020,177799.00
uacounty19:Staffordshire,E10000028,875219.00
uacounty19:Warwickshire,E10000031,571010.00
uacounty19:Birmingham,E08000025,1141374.00
uacounty19:Coventry,E08000026,366785.00
uacounty19:Dudley,E08000027,320626.00
uacounty19:Sandwell,E08000028,327378.00
uacounty19:Solihull,E08000029,214909.00
uacounty19:Walsall,E08000030,283378.00
uacounty19:Wolverhampton,E08000031,262008.00
